"Alatina_alata_0"	"Branchiostoma_floridae_0"	"Branchiostoma_floridae_1"	"Branchiostoma_floridae_2"	"Ciona_intestinalis_0"	"Drosophila_melanogaster_0"	"Drosophila_melanogaster_1"	"Drosophila_melanogaster_2"	"Drosophila_melanogaster_3"	"Euprymna_scolopes_0"	"Euprymna_scolopes_1"	"Euprymna_scolopes_2"	"Habronattus_gilaensis_0"	"Mizuhopecten_yessoensis_0"	"Mizuhopecten_yessoensis_1"	"Mizuhopecten_yessoensis_2"	"Nephrops_norvegicus_0"	"Nephrops_norvegicus_1"	"Octopus_bimaculoides_0"	"Sepioteuthis_sepioidea_0"
"OG0004412"	0	20.674648977648	6.37005726631711	18.9518437939518	52.58249702279	95.5712826400546	78.0340299497879	74.4467239616156	78.6307959739721	0	0	0	5.09564082826628	1.56225162018965	1.37077061415457	1.76044346293119	2.01125443780227	2.308229106284	4.00492211267948	0
"OG0004413"	0	125.200590520825	99.400999645735	213.802884312118	228.718309962069	94.8098888762912	70.3046246247504	68.0560306669109	63.7474890945468	0	0	0	0	58.6365491952812	67.7196996459086	58.9050476176341	185.939615585613	414.133587761008	663.09563150398	0
"OG0004414"	0	100.788466532177	63.0231342199442	94.5936947893956	134.351945252956	432.999209433182	282.811937174514	277.499603906997	486.491464136621	0	0	3.01480534906022	3.99542727267721	40.5824841347007	63.1520924759533	41.3645056489487	129.885280534529	135.880748591297	206.475888790099	0
"OG0004415"	0	268.871291185081	176.583629093146	835.521677260844	305.284043561786	159.54096711553	198.490448052605	200.274141248481	174.440563197861	373.384162269704	720.464914483433	332.061524410319	447.452152204292	103.42219629503	177.094704294826	102.450444042226	195.625853622004	203.430822535428	402.652688578275	123.218066433156
"OG0004416"	0	153.190429808649	75.2231128634916	17.7417626473657	106.816940844555	53.2461201886319	50.1244747090315	52.5827486624671	55.9913615141912	0	0	0	0	56.733758368014	76.3092648859889	57.0711019046059	528.740248767909	272.360512224958	95.455187775535	0
"OG0004419"	0	24.1800290616353	11.7144186176481	166.952424588408	17.3466444493675	34.6866963051966	25.8149125620305	20.6086707651584	28.5927823619372	0	0	0	0	12.5043810328968	10.6730393575111	12.3944262802874	63.8721625019827	84.0510345032853	77.5352558789662	4.23651913965759
"OG0004420"	0	40.7959724490059	28.1150129343073	94.991554059098	28.0448388186217	66.8224277168292	60.6241716222329	60.8944338987091	65.3114658563886	19.6425522859493	1.36421537804915	14.0349287171055	0	18.0573670235181	32.8993167874801	17.3095507674548	6.0303806289841	7.52340902325527	42.6647436992581	3.49265248241695
"OG0004421"	0	60.3711261557912	37.2475163106697	16.2241304569835	26.6163487913592	66.3816914832605	67.7161865376444	74.9640018731231	85.7230791122787	0	0	0	0	177.564444347946	159.603553073954	172.633080898007	67.8588318967502	96.4799910314011	121.986577147748	0
"OG0004423"	0	44.7251457354164	17.1372094165254	144.342705044297	45.0972158570285	101.411509436928	66.8331988325457	58.2036179571877	84.1456468938543	0	0	0	10.1151296297602	39.4601913283564	39.5748093195289	39.537211660424	14.7322105287598	33.4288291011649	56.6935836036914	0
"OG0004425"	0	95.833530218376	71.5476390986928	62.0243275996549	97.5794121949437	114.482501940949	113.299484611225	108.860267102101	116.377061369959	0	0	0	0	203.042834335744	159.630716391588	202.626734298862	80.6469794244549	99.0363935156091	69.2432045762973	2.77796155750279
"OG0004426"	0	14.6292917031335	8.4291966049193	6.57992359828146	21.44003871962	15.5857584243849	13.5811562750385	12.2720199871369	14.4131204106204	0	0	0	0	16.9873506724208	7.9359776938643	17.1701283999933	7.18456710319546	10.7460766431252	112.572808866539	0
"OG0004427"	0	37.5751627312937	20.2894725107876	17.3144550431287	53.4419039839025	40.0412919285671	44.6552883852103	42.5032915204088	35.4672002803443	0	0	0	0	49.7901326502974	39.5945861209638	49.4489755049777	156.776220124093	165.335437829133	32.8252721633527	0
"OG0004428"	0	243.430906505755	401.17647763606	268.366484425038	67.0827971268674	42.6378731887885	46.5931350467808	53.1174865146851	36.7913052344179	0	0	0	0	4.35206345760144	30.1564054795534	4.0861932451658	53.6133657230177	36.6891982190965	140.186434458719	0
"OG0004429"	0	15.0898518330997	8.08935469043849	0.836154783762742	37.3189799586684	24.9966590410152	24.7593066344938	23.8259365206518	20.1666044817537	0	0	0	0	18.5337931045123	7.94378119081603	18.2952974561256	18.9732223163643	15.6924454372054	34.7079769902328	0
"OG0004430"	0	40.4551413598067	35.8299541927136	229.762041108987	69.2869457838279	110.317411347253	90.8087970071038	80.4676070183247	99.8211909365509	0	0	0	0	67.2791597085293	78.7040925749255	70.2808435273634	2.30118322848483	36.8528997266301	48.530614938596	0
"OG0004431"	0	479.614730789661	226.29186714619	665.682731140222	181.360080988759	182.009641478836	174.999702005587	173.816288918249	160.789782428993	0	0	0	0	453.882872455841	429.127402484582	451.212337025193	352.857632830323	352.414334414868	440.217560554674	0
"OG0004432"	0	65.0967676154252	51.3843999470805	142.147540253605	74.9865459041145	230.461487081207	166.717898366009	158.888852476022	212.605859177253	0	0	0	0	55.7137570437655	53.839959159351	56.7525217949564	24.436803253314	22.7640666872125	43.372769446119	0
"OG0004433"	0	24.966953237763	32.4655869720638	92.1272740707253	162.871321410181	129.826288292905	102.944835897523	91.961725066103	124.041704420746	0	0	0	0	147.01046561609	90.0221832869489	141.578727399281	176.637960882157	159.837016454069	78.393409718359	0
"OG0004434"	0	19.1506316286252	17.5275044427065	116.106193972529	21.3706229724102	87.2920424701849	56.5677149276062	50.6784023473932	66.1389043137102	0	19.6049366344051	0	0	44.2788374102117	38.0578571670573	43.9519292838107	16.8935018608735	14.6611732523178	114.084636934018	45.5346507243024
"OG0004436"	0	22.6243811828787	9.28327824491051	17.931446732187	47.1533168664756	499.738950548649	404.307188309138	388.694793951671	450.190654307812	0	0	0	0	29.1835947437894	39.0874183877808	27.7556050092277	3.41795406065853	6.55264015855096	230.542061243697	0
"OG0004437"	0	1228.62778589779	391.672840000127	1133.50872821934	306.404890012982	131.608212299439	96.005025164412	96.7179288322744	117.23431228139	0	8.74541361962997	40.0861167305542	0	54.1377634307621	47.496013980996	53.535620067568	41.3633681264482	14.2978694557718	50.189925435001	0
"OG0004438"	0	127.438854676876	139.959281551479	262.577154650419	85.4161728575651	30.4189577876486	23.0737324734572	26.6399211144636	24.8977819448439	0	0	0	0	193.463812106227	246.272406928447	194.408799465375	725.14205867326	903.637999094676	455.342677340122	0
"OG0004440"	0	21.0477224353086	28.8443930554208	16.851014241367	63.6986081718997	NA	NA	NA	NA	0	0	0	0	62.3187234534719	73.5506393605366	64.6217812842551	139.780037423162	151.112577728865	39.1318505885736	0
"OG0004441"	0	346.666648423122	335.095057696239	380.828929736863	139.221187244361	217.067312053459	318.331905249679	322.184446193696	452.39005557537	0	0	0	0	843.179821561536	639.755698947366	830.646248214841	215.655225185905	438.9764743436	5530.67986538508	0
"OG0004442"	0	45.234554588724	34.7359317465282	37.9699463406066	73.8550116750221	271.946242894356	353.093222348811	375.535070007993	310.941140150527	0	0	0	0	250.241619769731	296.812261270047	250.412431510742	539.61212375662	239.852988584433	206.472737076743	0
"OG0004443"	0	70.7547373525024	51.7077428135751	75.9355709847434	51.6888343632912	46.5427340645201	47.3617003693274	50.3018718434211	46.2863305121884	0	0	0	0	168.348083089808	193.688155522854	162.581894685992	28.3119774296179	42.2845725216859	265.675808074119	249.018057716612
"OG0004444"	0	13.9550963856576	16.7414846963797	8.60885249702148	16.9856743425092	41.736467146343	36.3616007458562	29.8631638206151	38.1014517241863	0	0	0	0	34.3221011429807	20.8513608357546	35.6696990658159	27.8276269770778	36.0790681365727	27.826898927653	0
"OG0004445"	0	80.6604539979091	74.1734414247929	60.9378067567205	165.64904748092	129.168735581805	135.183767523619	117.030505084221	125.25829147409	0	0	0	0	50.0324384599819	35.2539951867566	50.6418421747927	60.4683332705445	54.8146454838771	97.1450388182623	0
"OG0004446"	0	140.834092052936	119.893410490362	18.7000850739594	187.272614530214	344.279945845705	222.504808457098	210.155156383899	292.381000235433	0	0	0	0	9.57749611219375	8.43826079536752	9.52161728939128	64.4934552030485	201.423367851528	25.481735653701	0
"OG0004447"	0	345.431506470756	250.83654093349	499.728433112627	74.1030229313381	292.252684829791	236.677781893845	226.899609009535	280.026034008794	0	0	1.3851142593506	5.58055822295299	207.157940331193	204.063232347903	207.892081107481	55.9180012295044	113.527752475777	180.88814903085	0
"OG0004448"	0	43.7430578126103	46.0249332735343	10.3430342424182	75.5072325195845	50.3727885384826	58.3248588717414	56.3776414191438	55.8083924550547	0	14.7578467711577	0	0	13.4919176795237	10.933592759548	13.6440200786961	0.406837516654053	6.35240388104116	30.4549173777177	0
"OG0004449"	0	188.823435568824	96.9932409756892	188.435598138401	107.724579828995	90.0051979980326	108.270060525212	115.976750571213	98.2348932070137	0	0	0	0	138.936333806067	141.855065159713	136.109697565289	94.3436990140577	88.6684011172824	125.608206526018	0
"OG0004450"	0	726.95076402252	1169.14822807219	215.86193640306	178.777338353234	726.800741943519	509.897856834131	457.284935796579	641.132201999914	0	0	0	177.998769030797	39.162903673623	45.2203713050442	39.1639582636297	358.494816303568	375.828696743116	74.0825760927066	0
"OG0004451"	0	393.091596943802	188.835177380963	272.499979564237	557.62247969789	334.035001419117	300.609677204101	295.869924762641	327.679350883417	38.3006500196283	115.64545812559	44.7957143952189	0	175.853111875883	179.909920065348	175.869373999292	36.5879149210244	70.3678027019556	321.038405371469	0
"OG0004452"	0	33.5820514400939	12.8914832222031	52.9011722101253	38.6963878884974	59.1449174568892	56.4551245959132	58.3693062750912	50.1225314846435	0	0	0	0	8.99923638430095	12.5001894491154	8.74771205646007	2.7286138974399	11.1416381529188	45.9937076387151	0
"OG0004453"	0	101.588436973639	140.540270471102	243.28342796266	93.8315647459082	138.419806507594	108.17863359331	102.512731013542	114.550565506393	0	0.616888580997966	0	87.7690281732614	46.8076138162342	53.1954856210252	46.8596632901499	52.1054644267693	61.8763310932535	82.9373813516924	11.4989451605131
"OG0004454"	0	186.933900262995	55.5822042487973	175.261762982934	280.57335297393	182.704092392114	219.540228472654	225.350600742596	172.887526853988	0	0	0	637.259621412855	315.095362836461	427.173549812701	310.82369895773	399.573838382907	295.794998091868	201.097071808614	55.0191544111709
"OG0004455"	0	101.647311097886	24.1588659526728	31.9079453259532	69.7424095495706	323.539907426104	279.295197401257	280.640654485613	608.768240210302	0	0	0	0	25.368509540464	39.8320268755406	24.9806277492844	243.819892164856	208.249608241296	83.7383604473888	0
"OG0004456"	0	134.880695547591	89.5785504708963	177.730458304031	114.221926653299	560.636583608326	376.90533571986	344.194440208621	458.953416674425	11.7922824877485	27.942833326898	0	49.6263852339587	36.0367633255688	39.4190967925685	35.3025627559606	15.3353135961834	52.0325696180294	268.808300417613	21.2775927901315
"OG0004457"	0	161.755852644564	86.6802121316353	125.0496531707	150.974454383454	57.069737316448	45.4003580691557	43.5973995063451	52.0820483692399	1739.62581934369	2417.43429113671	1877.72940222417	0	197.572536156501	241.892917646839	194.108152627174	287.411782488444	195.096239423542	26.8869559071574	0
"OG0004458"	0	76.8184429339916	36.7890957611091	37.2744134893165	59.0601125648235	43.0611286979082	43.0421704174629	49.6983084987756	39.3893401222247	0	0	0	0	87.7919801375441	98.2507921165028	87.0153881225594	36.1715658777409	49.040335024787	180.688436940873	0
"OG0004459"	0	90.0819731798881	67.011681561023	121.052900667379	111.382540325466	34.2661045255168	50.9669222572476	50.6929455361826	29.3420123649166	0	0	0	0	42.464838863619	106.683930005475	39.862299073001	56.6702697498982	38.7035783881001	53.5471660140034	0
"OG0004460"	0	140.98821584036	218.242586096198	209.715762232195	280.985457794975	316.380246646691	298.310296547149	297.582085670576	275.700670601195	0	0	0	0	85.7890829507133	76.957252976377	87.4801409196727	2.44363182806369	3.51892003593142	84.4361764185897	0
"OG0004461"	0	96.4925844012031	115.203133714926	70.6827514598097	37.8739222725245	31.3658581091523	36.8131108013204	39.0191277500704	33.1894555599743	0	0	0	7.95966358579236	33.1874329125174	39.52060182162	34.0759930895491	38.5576314490337	29.1778539023213	32.5725580206017	0
"OG0004463"	0	29.2037745729665	25.2256839733454	21.0836210010541	38.0057381999145	52.7082688192353	44.1687385961591	41.6376117214449	40.6012114781683	0	0	0	0	78.4674032873342	61.0447908869142	76.2761164217277	36.0837858231872	36.1856031768456	97.7994410477434	0
"OG0004464"	0	9.58590419931951	10.8387924087481	18.0465529097993	14.9444074206911	196.839616619591	159.967248858029	149.717904874626	177.352977912363	27.4605645319936	3.28068583556521	2.52998821532349	0	7.35843828019899	6.77388807605533	7.4419604837472	49.3539719432876	53.6211384812633	324.346816588619	13.948370013873
"OG0004466"	0	85.9949038887447	85.378751301688	285.678293320581	69.4902876094483	33.0060495117406	32.9374853846399	28.8633829832478	38.1875917967007	0	0	0	34.4967570786113	3.33939443340549	8.32257842070916	3.13505218794066	0.666748923487992	0	84.6687728642575	0
"OG0004467"	0	431.085733537979	605.022897592605	427.435827193693	258.086925989126	760.278327060477	773.793437646879	815.792908615904	737.808583875497	0	0	0	0	227.761911585837	257.74771725501	221.952354718514	710.758981502403	639.113395447094	545.947777773838	0
"OG0004468"	0	3.38409544719472	7.17996418943709	3.09332668035534	16.6508180396446	12.1803468186254	11.8841059221875	9.5807258895629	10.2659474887918	0	0	0	0	14.8553647706625	17.535768161458	14.347728093747	10.88237464717	8.76357568677363	29.5606742008831	0
"OG0004469"	0	613.983380646665	379.732769394596	864.419049846306	535.380939849709	555.554071298927	569.589883264553	651.31881816483	591.316387270813	0	0	0	0	549.869783526507	839.745625023828	534.850030825683	3066.04576184362	2441.77357887489	871.897085237797	0
"OG0004470"	0	82.0353934716969	97.6278871916088	105.804184941159	100.060620940452	67.9417490251999	69.7798638704098	83.1246042863038	85.0775944521087	0	0	0	0	119.735003110202	101.36742540287	121.496733692806	6.80050511588934	0.296560894046768	97.0385908094239	0
"OG0004471"	0	46.2062835726878	29.7268380321276	41.9635576882435	126.282672941107	208.682613203531	187.181238224501	189.581485192838	213.79639043056	0	0	0	0	132.378260819591	153.997782966025	129.420895599634	36.7963501154801	63.0380440458493	522.921182434079	0
"OG0004472"	0	41.1309057834127	48.2111420317088	13.3453457564797	181.586442643695	14.5866934013508	28.4011301078801	29.9413350904354	24.5407407756665	0	0	0	0	69.0199046235655	111.528054983444	74.5145897969776	229.178688286617	87.4560637100448	39.1590174698952	0
"OG0004473"	0	31.3073774438064	28.2608793786445	8.48136788331551	NA	62.09941344252	58.2737932134906	59.265269289853	59.4380333061782	16.1557905298558	135.844377556892	71.4393309045235	0	57.0726049722412	55.2878652559695	57.8709335877413	54.8528103938619	51.962474865657	184.333060509542	37.0556425246322
"OG0004474"	8.9990852229402	2032.6039908321	1923.23783093297	3165.499640244	2942.04454194023	1294.78338634825	2099.13808640708	2188.89698200827	1563.81328433198	0	0	0	0	4198.09903029121	4113.16963144159	4110.43940588171	4190.63677843543	1746.37903738683	595.638312008075	0
"OG0004475"	0	58.9050494961861	23.7502428627737	100.52404947854	255.558197738817	60.901734093127	82.9246532306621	82.4203383790539	68.2682081264543	362.368657616859	425.582200563486	261.33564033917	0	31.9218654370284	44.0396605181733	30.9721790107324	62.8655532134105	111.413542774722	51.3338642122176	79.1278954181496
"OG0004476"	0	51.1370562948917	44.9002826525134	83.6703872500419	73.2033312689234	100.153119254052	80.2255072411011	77.9482752247778	98.6012085810786	0	0	0	0	18.3562779121325	14.597304794042	18.2940476540268	2.00926121586104	4.5873320523845	119.465783540692	3.01404592134158
"OG0004477"	0	8.47094630396272	6.63400143158414	12.53149335843	5.90984241378986	10.8298914869843	10.6172429962226	9.47328567348929	9.77004475016323	0	0	0	1.68150782265644	17.602514691969	19.6539112500789	17.813637613954	11.7577503293211	13.4013813329252	11.9120559948982	0
"OG0004478"	0	198.137821371055	282.966293821203	538.078741603076	143.258426833363	347.622513259271	256.081889989012	227.28787172429	261.192607482912	34.3289763610698	72.8843592035222	41.2281538574267	215.194983591662	78.8254234746696	77.9714812191206	79.8186596406236	22.9668562366903	119.307933019445	38.6878141280188	487.565489149352
"OG0004479"	0	59.263023253587	74.5281567001527	17.9428702319586	142.15747609179	57.3669096320814	45.2752064625652	59.4706590488339	46.7214321923342	0	0	0	0	204.707134646637	157.01112416297	204.237798637611	38.1582564494485	40.4436402505489	44.2528521080164	0
"OG0004482"	0	125.494079637647	216.526628915318	214.934804670794	118.327403593487	104.293331724667	94.7104985045932	104.664013052742	104.289219909504	0	0	0	0	215.962249911825	171.421383304887	209.459194072424	131.242093442956	110.165437061214	68.718892644857	0
"OG0004484"	0	132.17121631134	153.756963486697	267.953463465573	45.7447855793209	136.251425679279	117.079565638067	117.90458883805	115.997353415276	0	0	0	0	20.6640447820386	17.2630031802218	20.3975340196872	31.8390624669391	60.9573316474924	0.489998207156693	0
"OG0004485"	0	370.976258633686	637.435319026406	264.070461289462	175.926853179123	112.902727251719	107.745822650617	124.045271720315	110.230998634038	0	0	0	187.771103490827	76.7817373339039	88.2170438222427	75.7748069132257	34.835344909183	48.2196511086949	207.687256477001	264.776670627198
"OG0004486"	0	91.9901709712364	61.3041337063332	78.4282769493906	123.10264794852	151.91359984197	155.926814461861	171.734817662737	149.830910364183	0	0	0	0	227.278409869977	212.135979728799	221.158730385802	227.4970455288	140.319633249508	250.568314249266	0
"OG0004487"	0	152.596710658895	59.7493432618647	290.591441184202	195.945883316008	249.463256534747	269.913240826895	270.894964757884	262.19654802148	32.9030028054428	86.7333897402319	25.8618276050664	0	113.781758166853	112.20415949033	114.260379540994	126.246026166723	196.938496446763	402.638927576298	190.929061033894
"OG0004488"	0	245.371939091028	271.877242966026	746.515280453225	474.501712677786	755.311581542421	1135.36206532318	1214.98728500499	913.820417447179	0	0	0	367.2614028309	1634.73525618715	1554.80209112136	1603.63495960696	1102.78179530299	1198.27611011654	832.761239519617	0
"OG0004489"	0	56.1730910148249	18.0894584134674	4.6020262092621	60.2453597289854	31.6660826147689	28.6552360828458	37.4790305732041	32.789690172349	0	46.9171594826863	68.6025148589202	61.9757564731139	35.6756978404822	52.2638939746413	38.2810911177218	44.0712615662594	28.8885469721864	67.9629253427228	0
"OG0004490"	0	176.234510799222	909.981538486112	18.1587633345157	30.351918998093	2.71359667473956	3.3713384601625	1.95702027562581	3.27644769102481	0	0	0	0	926.908167478836	781.701904185981	930.491549215655	0.546312021290647	0	0.356585736896781	0
"OG0004491"	0	335.75362377184	151.081057511972	636.464400269382	388.963863579553	164.771643825584	202.719798221716	240.341517472165	204.617254002653	0	0	0	0	686.30814074891	687.249806730633	698.979597110638	1195.89776173635	1084.64076884651	433.403201156516	0
"OG0004492"	0	45.0254824828893	20.3445215751012	62.071592176583	34.9647009077326	68.5713492254904	49.0156980605387	46.8794916309165	51.7552819773732	0	0	0	0	42.5654932380398	39.7065752375228	43.2535676345322	254.052002109833	526.577292767621	8.06590033276559	0
"OG0004493"	0	136.985267478427	197.01496915717	421.394010558335	132.551191700191	41.4955772139991	55.9333291479726	37.6740602843775	49.931941858508	0	0	0	0	199.097266101209	152.047861826959	200.451592612873	165.654542177715	83.8620113059158	120.530840699939	0
"OG0004494"	0	36.5340029469501	16.6781128593223	27.6557898712414	41.2531784069246	207.461404244086	143.579926011776	131.960051208911	154.029264321798	217.870802928656	216.759991997051	172.030765217398	0	21.0015598183782	24.2446906361733	20.6328510637153	68.2482649564551	80.256547108834	202.751495800295	566.101346919891
"OG0004495"	0	2.23406404678173	3.45052693937831	3.19415041571833	32.4480936937403	165.355298639403	144.963425074193	151.395124186008	146.829065442155	0	0	0	0	10.2240704010305	8.06938770739924	10.5460800697436	4.49472374020984	3.65447624048725	192.557256755367	0
"OG0004496"	20.7006008072115	58.8699759911299	44.5487313297798	43.7172796306179	NA	133.299125550111	124.708856468478	112.749921694667	115.823815750941	0	0	4.17920575347844	348.29488409587	96.8510750054342	91.0811654782408	92.1807438199332	45.9555259085651	89.3409020502545	62.3955346752905	0
"OG0004497"	0	18.258134258349	18.4588893159975	65.2955467608783	27.6936768033253	109.774509990794	110.474304231088	107.823465394596	99.3874096516772	0	0	0	0	31.2924807787785	29.9442814135605	32.6864214560795	43.54315056954	33.0928274988204	77.9578518106349	0
"OG0004499"	0	151.146376631069	136.885951580168	127.624787324361	48.1440546942891	34.4109448138087	33.4897686273967	33.7967218325614	34.3314088424609	0	0	0	32.0726212427771	34.4620183540124	35.9156840733195	32.7365524069297	77.4586235534487	58.9526978688217	73.0695887859126	0
"OG0004500"	0	8.83972067959913	5.50742089224581	11.0167814671479	17.0239311064669	74.4991849737532	51.5783520270476	51.9783159431805	59.3195749874796	32.1645245719391	42.0652407420616	29.9145711540637	0	10.1349451493035	14.1762733707231	10.6771287631434	1.43454917883827	3.67940428840371	86.825707826334	0
"OG0004501"	0	69.9017444723625	65.9124631809061	106.957578043766	232.507949363136	970.224602411401	858.079615409359	870.084630479288	913.832992640247	0	0	0	0	443.36274916773	462.012827856115	442.699344746225	1210.59243385224	1308.30623321488	1150.46859460617	0
"OG0004502"	0	21.6537411161328	20.8501694527177	6.16973283849265	41.4023962290948	64.669024442163	57.0683177277634	50.6509257618584	51.649713231569	0	0	0	0	30.6719059796267	20.2080786710092	30.9233672954309	17.4820525774755	32.2668918869664	0.965085702816798	0
"OG0004503"	0	34.8764924507345	27.9100817999656	47.1222470232532	21.743215352617	439.621296315015	226.326209342801	201.163439058531	282.258715524806	0	0	0	0	17.0438822271803	22.3757645344555	17.3313023231816	20.1846840637402	71.7231187091258	19.8936590929748	0
"OG0004505"	48.7141128788287	157.351218795443	128.956650211726	149.714504539721	222.936359142862	219.824272023705	165.551740351677	143.405737844386	174.108075093149	0	0.95613718087107	0	92.0348465012609	186.801616296867	157.04031281569	187.252293780985	120.604217770942	126.702128076579	429.148832029296	2.50056125808418
"OG0004506"	0	1143.92101922461	1438.3579156716	3258.06863933274	1134.29386815437	191.950008266564	271.727022385242	276.937118514148	263.652755378731	21554.3864955753	26643.3499899345	19696.2239874972	0	2262.99613713479	1596.53948176406	2216.48652808515	3566.36782416562	2598.401856531	2157.99722264843	15688.4740071722
"OG0004507"	0	22.5984027292519	75.5404359714513	15.6282311375356	124.185128017524	22.4068480931201	26.4025750706765	19.0856712895688	24.0025225123648	0	0	0	0	50.1058308294769	104.872446476453	53.2539285611979	89.2313352898581	62.8031844263704	22.5547261429479	0
"OG0004509"	0	132.242187787346	122.315131048701	120.149260124766	101.680641428531	1020.22502377194	795.945204106945	742.022123437812	859.712505474717	46.9630511309473	18.4087091127257	0	0	27.8388079053861	45.0200418374973	28.0486141679367	6.55279319674765	19.8885030384032	131.519222729904	0
"OG0004510"	0	108.737717782369	92.7845344911697	101.701663836301	77.206041113952	44.430174641265	44.8157513512295	46.00172752444	54.5629453336201	0	0	0	0	108.309240180593	117.660054801843	106.628949059075	93.6782922524536	76.6650117336648	74.2861668320662	0
"OG0004512"	0	119.304881583969	159.822288506385	45.2249730080948	48.7847732769042	100.451456951315	119.43320355691	125.318181090789	136.929391036277	0	0	0	0	150.962138319922	154.560468708055	148.597303535384	428.981369090075	332.968866323443	222.095913353088	0
"OG0004513"	0	122.40933271897	92.0385468338607	172.33962928734	286.45437127287	21.9088416765946	40.0239998767557	46.7089637950473	27.7878442536676	0	0	0	0	208.99066849949	185.853682858041	210.974926284419	9.00237806442265	28.4664620331664	200.730404122892	0
"OG0004515"	0	85.5857821340236	100.210321098442	164.129679021869	38.1605739566201	81.814135630073	52.070653493298	45.5815912097619	71.7297186462613	0	0	0	11.028074587373	140.227914645034	130.164676160678	138.778927680988	60.469424459068	92.853482201212	45.4976767923439	0
"OG0004516"	0	4.49652809167003	0.931862915255165	12.2787898377045	20.856924519411	37.1159065656141	38.5901549645694	39.707382674345	37.9434444232894	0	0	0	0	36.9360626432754	32.5156825808504	35.1631820485691	68.9260142726912	43.4230076876613	22.4647025558235	0
"OG0004517"	0	13990.8750942454	42514.059272923	15582.7089204008	7895.69375530577	4244.88038929225	8307.33683790253	8902.17898211489	4848.0890330415	0	0	0	0	34507.5243978581	24233.2534498013	34817.5423348125	82358.1812669403	39214.2703165158	4464.15782186911	0
"OG0004518"	0	60.8979546764461	75.7150564653637	62.804708464823	69.5774341061428	44.9526540720191	43.3847585103817	44.2680495941357	44.3411996484617	0	0	0	0	23.9637185436361	20.2891516431565	25.3489027677185	6.65229748338313	5.35936971880929	10.6294418300205	0
"OG0004519"	0	46.0635835639435	36.8939144497238	118.506233237102	38.8382886934923	74.7081822954912	55.8872817771484	53.5093933581444	65.2172147843455	24.6513271394979	44.12643793061	26.8056570631097	8.3101627976045	13.5651019421109	14.127129210531	13.7101901564804	1.17716205478859	2.95318465842192	46.3141044534742	24.8573104263012
"OG0004521"	0	272.84791315841	211.192446027421	459.693410141548	186.949017651186	342.876363384889	324.797279348152	348.990888775891	346.347853752215	0	0	0	0	164.530015020804	190.027660197027	164.212192090373	65.4081437162348	64.6729773679108	479.569764736189	0
"OG0004522"	0	48.8775012145712	110.243800346373	15.2845445332375	67.6736394126323	59.0856255587819	70.4434458018275	75.1161424353312	58.6755993504777	0	0	0	0	38.8337895357854	38.0786228085639	38.0968841750548	57.0896498724135	46.5145059261768	74.947299700785	0
"OG0004523"	0	119.132210425132	103.372177721957	148.093220346847	36.384046033754	178.220702778665	162.326998358312	160.476416059339	170.373117000082	0	0	0	0	16.9988659213208	17.128794946388	17.1005560831624	187.256437647088	212.445760467643	1173.97682501511	0
"OG0004525"	0	102.711857311375	137.691321339551	195.563935616693	129.827178564522	NA	NA	NA	NA	0	0	0	0	190.276585443827	147.755890848568	191.496413408019	184.61091169355	212.587698190938	71.8288790915701	45.8952389728638
"OG0004526"	0	87.1300741617936	73.7217663108899	488.920882167182	384.866882052565	433.952602595195	640.102593656029	715.987975328541	579.62837407395	0	0	0	0	83.645103154167	124.603380028505	81.3246225662126	0	0	14.2554658508564	0
"OG0004528"	0	216.755713136914	205.364649416031	129.29843433708	96.6375175121172	29.3220007077	33.5277283387826	30.6092321585288	31.0281571274121	0	0	0	0	104.484928904354	74.1189245583949	107.467705134242	26.4431352184437	21.5775619456145	162.622194520062	0
"OG0004529"	0	73.0852439971997	54.9370904528345	225.738642335378	70.4045036879787	65.7432843275096	57.5257356452858	57.9665684716902	69.3137096781109	0	0	0	0	11.291187129212	11.5366064972753	11.4154840697099	43.0773343131931	170.760543638858	122.558147023396	0
"OG0004530"	0	325.390227493628	210.298467336558	222.82257027883	162.992175514088	102.603528361261	85.3400588659215	88.6224570692961	85.559444412484	349.348790512675	510.68208603102	227.887842868207	98.8442480202488	221.430744497867	200.929860262731	219.230702348117	229.715637910376	245.498220877958	201.07075365307	150.613730684955
"OG0004531"	0	82.5990377649566	131.094340937229	36.5693712799995	102.998937725225	149.543435584136	126.35518069538	128.522333778778	124.578746903496	0	0	0	0	41.4666193957234	31.4227760268562	39.8751442612383	34.2268254426018	50.5241519841137	56.7650209600815	0
"OG0004532"	0	128.539631001807	177.224027960587	239.410419815081	52.2770375900524	227.045198580234	192.764643214782	187.216713720917	214.000863069843	3.59143401744115	1.98794823496391	0	14.9306764740287	13.9320499157922	16.3037925694218	13.6476722843891	89.54387593161	172.862981971393	79.1450267682554	9.59328932865583
"OG0004533"	0	86.2349842086888	64.9232872586958	71.0391990090728	82.3665935644336	158.950840055876	202.317112911308	207.632021076297	184.821385075327	0	0	0	0	129.439028222357	132.897127208568	132.876876136501	177.959511427233	124.765151279345	186.85176777455	0
"OG0004534"	0	31.7876714246154	80.2780143025705	5.16112738068109	44.357566817474	11.5279550833152	8.55600350538702	7.25684690284815	10.0330486255797	0	0	0	0	47.0655970129753	28.7786415024818	48.8709420343019	6.20754357278921	8.05538214765031	2.51125412877674	0
